segment,operator_type,operator_name,weight,segment_uses
419,destroy,worst_detour_removal,0.8115140578183694,32
419,destroy,worst_detour_removal_v2,0.7496259048817249,48
419,destroy,shaw_related_removal,0.001,0
419,destroy,shaw_related_removal,0.001,0
419,destroy,route_removal,0.001,1
419,destroy,time_segment_removal,0.001,0
419,destroy,sequence_removal,0.001,0
419,destroy,cluster_removal,0.001,0
419,destroy,largest_saving_removal,0.779078300060854,27
419,destroy,temporal_shaw_removal,0.001,0
419,destroy,history_based_removal,0.7893192476569981,28
419,repair,greedy_best_insertion,0.2615479917765774,20
419,repair,regret2_insertion,0.10301989834451289,11
419,repair,sequential_insertion_profit,0.3435366080608469,33
419,repair,noisy_greedy_insertion,0.001,0
419,repair,scarce_skill_first_insertion,0.19363400066855305,26
419,repair,lrfi_insertion,0.17432920081451594,15
419,repair,regret3_courier_insertion,0.7644483123554794,95
419,repair,random_position_insertion,0.001,0
419,repair,shaw_insertion,0.001,0
420,destroy,random_removal,0.6070712339369894,22
420,destroy,worst_density_removal,0.2846140453286456,21
420,destroy,skill_scarcity_removal,0.332955967525983,13
420,destroy,related_removal,0.001,1
420,destroy,worst_detour_removal,0.867703138729616,30
420,destroy,worst_detour_removal_v2,0.6893192400919724,28
420,destroy,shaw_related_removal,0.001,0
420,destroy,shaw_related_removal,0.001,0
420,destroy,route_removal,0.001,0
420,destroy,time_segment_removal,0.001,0
420,destroy,sequence_removal,0.001,0
420,destroy,cluster_removal,0.001,0
420,destroy,largest_saving_removal,0.7790095249390595,52
420,destroy,temporal_shaw_removal,0.001,0
420,destroy,history_based_removal,0.7693448479430196,33
420,repair,greedy_best_insertion,0.25363898706044785,23
420,repair,regret2_insertion,0.11605549009305505,10
420,repair,sequential_insertion_profit,0.32777807760373107,37
420,repair,noisy_greedy_insertion,0.001,0
420,repair,scarce_skill_first_insertion,0.16775814546486162,26
420,repair,lrfi_insertion,0.15970654328080836,17
420,repair,regret3_courier_insertion,0.7737053814262341,87
420,repair,random_position_insertion,0.001,0
420,repair,shaw_insertion,0.001,0
421,destroy,random_removal,0.6020565447021596,27
421,destroy,worst_density_removal,0.29227169390463964,8
421,destroy,skill_scarcity_removal,0.40759369373197585,14
421,destroy,related_removal,0.001,0
421,destroy,worst_detour_removal,0.8991993004538337,32
421,destroy,worst_detour_removal_v2,0.7361217685213713,38
421,destroy,shaw_related_removal,0.001,0
421,destroy,shaw_related_removal,0.001,0
421,destroy,route_removal,0.001,0
421,destroy,time_segment_removal,0.001,0
421,destroy,sequence_removal,0.001,0
421,destroy,cluster_removal,0.001,0
421,destroy,largest_saving_removal,0.7345628498508368,41
421,destroy,temporal_shaw_removal,0.001,0
421,destroy,history_based_removal,0.7547375692662861,40
421,repair,greedy_best_insertion,0.2441768367749445,25
421,repair,regret2_insertion,0.11332088130514231,17
421,repair,sequential_insertion_profit,0.3112574272592289,40
421,repair,noisy_greedy_insertion,0.001,0
421,repair,scarce_skill_first_insertion,0.1342065163718893,13
421,repair,lrfi_insertion,0.19209677259471664,16
421,repair,regret3_courier_insertion,0.791806819803954,89
421,repair,random_position_insertion,0.001,0
421,repair,shaw_insertion,0.001,0
422,destroy,random_removal,0.55133252204094,15
422,destroy,worst_density_removal,0.2338173551237117,14
422,destroy,skill_scarcity_removal,0.3260749549855807,14
422,destroy,related_removal,0.001,0
422,destroy,worst_detour_removal,0.8380566387020065,34
422,destroy,worst_detour_removal_v2,0.8039630411018397,42
422,destroy,shaw_related_removal,0.001,0
422,destroy,shaw_related_removal,0.001,0
422,destroy,route_removal,0.001,0
422,destroy,time_segment_removal,0.001,0
422,destroy,sequence_removal,0.001,0
422,destroy,cluster_removal,0.001,0
422,destroy,largest_saving_removal,0.7704835330450258,36
422,destroy,temporal_shaw_removal,0.001,0
422,destroy,history_based_removal,0.7498040371432961,45
422,repair,greedy_best_insertion,0.27212362387584915,31
422,repair,regret2_insertion,0.11965454059411976,12
422,repair,sequential_insertion_profit,0.2963401730654876,33
422,repair,noisy_greedy_insertion,0.001,0
422,repair,scarce_skill_first_insertion,0.13333280963443275,13
422,repair,lrfi_insertion,0.15367741807577331,23
422,repair,regret3_courier_insertion,0.7890923415522804,88
422,repair,random_position_insertion,0.001,0
422,repair,shaw_insertion,0.001,0
423,destroy,random_removal,0.4759380046181694,30
423,destroy,worst_density_removal,0.1870538840989694,10
423,destroy,skill_scarcity_removal,0.3750104722860089,13
423,destroy,related_removal,0.001,0
423,destroy,worst_detour_removal,0.8821162255334296,31
423,destroy,worst_detour_removal_v2,0.7825584868681408,36
423,destroy,shaw_related_removal,0.001,0
423,destroy,shaw_related_removal,0.001,0
423,destroy,route_removal,0.001,0
423,destroy,time_segment_removal,0.001,0
423,destroy,sequence_removal,0.001,0
423,destroy,cluster_removal,0.001,0
423,destroy,largest_saving_removal,0.7532865089133889,37
423,destroy,temporal_shaw_removal,0.001,0
423,destroy,history_based_removal,0.7408871565895291,43
423,repair,greedy_best_insertion,0.27049093906511956,32
423,repair,regret2_insertion,0.0957236324752958,16
423,repair,sequential_insertion_profit,0.2649997609041207,28
423,repair,noisy_greedy_insertion,0.001,0
423,repair,scarce_skill_first_insertion,0.10666624770754621,20
423,repair,lrfi_insertion,0.14229738970124237,18
423,repair,regret3_courier_insertion,0.7940739489595304,86
423,repair,random_position_insertion,0.001,0
423,repair,shaw_insertion,0.001,0
424,destroy,random_removal,0.4678227264672716,18
424,destroy,worst_density_removal,0.1496431072791755,6
424,destroy,skill_scarcity_removal,0.39885509084898907,15
424,destroy,related_removal,0.001,0
424,destroy,worst_detour_removal,0.9399825968651893,41
424,destroy,worst_detour_removal_v2,0.7897423470766938,46
424,destroy,shaw_related_removal,0.001,1
424,destroy,shaw_related_removal,0.001,1
424,destroy,route_removal,0.001,0
424,destroy,time_segment_removal,0.001,0
424,destroy,sequence_removal,0.001,0
424,destroy,cluster_removal,0.001,0
424,destroy,largest_saving_removal,0.7395665910406686,37
424,destroy,temporal_shaw_removal,0.001,0
424,destroy,history_based_removal,0.7189517591730574,36
424,repair,greedy_best_insertion,0.29662110011868337,35
424,repair,regret2_insertion,0.10256349584639,13
424,repair,sequential_insertion_profit,0.26805628679358157,28
424,repair,noisy_greedy_insertion,0.001,0
424,repair,scarce_skill_first_insertion,0.12337608606506228,9
424,repair,lrfi_insertion,0.11383791176099389,19
424,repair,regret3_courier_insertion,0.7905327625314609,96
424,repair,random_position_insertion,0.001,0
424,repair,shaw_insertion,0.001,0
425,destroy,random_removal,0.4712500446696269,27
425,destroy,worst_density_removal,0.11971448582334042,9
425,destroy,skill_scarcity_removal,0.38655554810478054,22
425,destroy,related_removal,0.001,0
425,destroy,worst_detour_removal,0.9129075978833712,47
425,destroy,worst_detour_removal_v2,0.7402460570567139,37
425,destroy,shaw_related_removal,0.001,0
425,destroy,shaw_related_removal,0.001,0
425,destroy,route_removal,0.001,0
425,destroy,time_segment_removal,0.001,0
425,destroy,sequence_removal,0.001,0
425,destroy,cluster_removal,0.001,0
425,destroy,largest_saving_removal,0.6960990713723751,34
425,destroy,temporal_shaw_removal,0.001,0
425,destroy,history_based_removal,0.7226345914168028,24
425,repair,greedy_best_insertion,0.24648525581685907,36
425,repair,regret2_insertion,0.08205079667711201,14
425,repair,sequential_insertion_profit,0.24484699677391755,26
425,repair,noisy_greedy_insertion,0.001,0
425,repair,scarce_skill_first_insertion,0.09870086885204983,12
425,repair,lrfi_insertion,0.14759022756520213,18
425,repair,regret3_courier_insertion,0.7718302247158031,94
425,repair,random_position_insertion,0.001,0
425,repair,shaw_insertion,0.001,0
426,destroy,random_removal,0.4933077933496091,18
426,destroy,worst_density_removal,0.09577158865867234,4
426,destroy,skill_scarcity_removal,0.3563051571333615,21
426,destroy,related_removal,0.001,0
426,destroy,worst_detour_removal,0.9345607283447495,42
426,destroy,worst_detour_removal_v2,0.7805847457282435,40
426,destroy,shaw_related_removal,0.001,0
426,destroy,shaw_related_removal,0.001,0
426,destroy,route_removal,0.001,0
426,destroy,time_segment_removal,0.001,0
426,destroy,sequence_removal,0.001,0
426,destroy,cluster_removal,0.001,0
426,destroy,largest_saving_removal,0.6707656292643411,40
426,destroy,temporal_shaw_removal,0.001,0
426,destroy,history_based_removal,0.7369122049533893,35
426,repair,greedy_best_insertion,0.2460467368718049,28
426,repair,regret2_insertion,0.15401882962113606,4
426,repair,sequential_insertion_profit,0.3012428025819397,34
426,repair,noisy_greedy_insertion,0.001,0
426,repair,scarce_skill_first_insertion,0.1200202950105979,16
426,repair,lrfi_insertion,0.1180721820521617,13
426,repair,regret3_courier_insertion,0.7513313025410533,104
426,repair,random_position_insertion,0.001,1
426,repair,shaw_insertion,0.001,0
427,destroy,random_removal,0.5622635304685409,25
427,destroy,worst_density_removal,0.15035004701602855,7
427,destroy,skill_scarcity_removal,0.36733341906649225,18
427,destroy,related_removal,0.001,0
427,destroy,worst_detour_removal,0.9193963175706157,47
427,destroy,worst_detour_removal_v2,0.8313715903644034,34
427,destroy,shaw_related_removal,0.001,0
427,destroy,shaw_related_removal,0.001,0
427,destroy,route_removal,0.001,0
427,destroy,time_segment_removal,0.001,0
427,destroy,sequence_removal,0.001,0
427,destroy,cluster_removal,0.001,0
427,destroy,largest_saving_removal,0.6463093465608857,37
427,destroy,temporal_shaw_removal,0.001,0
427,destroy,history_based_removal,0.6527256859243575,32
427,repair,greedy_best_insertion,0.2617779890262943,32
427,repair,regret2_insertion,0.18039979408401047,12
427,repair,sequential_insertion_profit,0.30699590351498485,36
427,repair,noisy_greedy_insertion,0.001,0
427,repair,scarce_skill_first_insertion,0.1151035854805445,18
427,repair,lrfi_insertion,0.1328175281644266,9
427,repair,regret3_courier_insertion,0.7358674356703999,93
427,repair,random_position_insertion,0.001,0
427,repair,shaw_insertion,0.001,0
428,destroy,random_removal,0.5334183306598803,25
428,destroy,worst_density_removal,0.2351813517246993,9
428,destroy,skill_scarcity_removal,0.35203590548754876,17
428,destroy,related_removal,0.001,0
428,destroy,worst_detour_removal,0.9705387489357985,43
428,destroy,worst_detour_removal_v2,0.8185976822738021,36
428,destroy,shaw_related_removal,0.001,0
428,destroy,shaw_related_removal,0.001,0
428,destroy,route_removal,0.001,0
428,destroy,time_segment_removal,0.001,0
428,destroy,sequence_removal,0.001,0
428,destroy,cluster_removal,0.001,0
428,destroy,largest_saving_removal,0.6353801490134763,30
428,destroy,temporal_shaw_removal,0.001,0
428,destroy,history_based_removal,0.7369508662540676,40
428,repair,greedy_best_insertion,0.25660665109312153,28
428,repair,regret2_insertion,0.171209005303137,25
428,repair,sequential_insertion_profit,0.3412353275373729,33
428,repair,noisy_greedy_insertion,0.001,1
428,repair,scarce_skill_first_insertion,0.151162181172099,12
428,repair,lrfi_insertion,0.17507920765756818,10
428,repair,regret3_courier_insertion,0.75708180450714,90
428,repair,random_position_insertion,0.001,1
428,repair,shaw_insertion,0.001,0
429,destroy,random_removal,0.5524551229491651,25
429,destroy,worst_density_removal,0.2622470565217593,14
429,destroy,skill_scarcity_removal,0.281628724390039,16
429,destroy,related_removal,0.001,0
429,destroy,worst_detour_removal,0.8945547318966071,47
429,destroy,worst_detour_removal_v2,0.8178438092536746,37
429,destroy,shaw_related_removal,0.001,0
429,destroy,shaw_related_removal,0.001,0
429,destroy,route_removal,0.001,0
429,destroy,time_segment_removal,0.001,0
429,destroy,sequence_removal,0.001,0
429,destroy,cluster_removal,0.001,0
429,destroy,largest_saving_removal,0.6396126565426205,27
429,destroy,temporal_shaw_removal,0.001,0
429,destroy,history_based_removal,0.7534901602620641,34
429,repair,greedy_best_insertion,0.22014345215240616,23
429,repair,regret2_insertion,0.21499324573242237,18
429,repair,sequential_insertion_profit,0.3281309289113316,43
429,repair,noisy_greedy_insertion,0.001,0
429,repair,scarce_skill_first_insertion,0.16934917152056586,21
429,repair,lrfi_insertion,0.16709993927271677,25
429,repair,regret3_courier_insertion,0.7658859606447675,70
429,repair,random_position_insertion,0.001,0
429,repair,shaw_insertion,0.001,0
430,destroy,random_removal,0.5530219782979916,33
430,destroy,worst_density_removal,0.20979764521740743,12
430,destroy,skill_scarcity_removal,0.3777383546113672,13
430,destroy,related_removal,0.001,0
430,destroy,worst_detour_removal,0.8239034438781233,42
430,destroy,worst_detour_removal_v2,0.7419656606538099,40
430,destroy,shaw_related_removal,0.001,0
430,destroy,shaw_related_removal,0.001,0
430,destroy,route_removal,0.001,0
430,destroy,time_segment_removal,0.001,0
430,destroy,sequence_removal,0.001,0
430,destroy,cluster_removal,0.001,0
430,destroy,largest_saving_removal,0.6286486865270067,26
430,destroy,temporal_shaw_removal,0.001,0
430,destroy,history_based_removal,0.7513866719644267,34
430,repair,greedy_best_insertion,0.22381446173496525,29
430,repair,regret2_insertion,0.1825974609065065,32
430,repair,sequential_insertion_profit,0.3145426293314284,38
430,repair,noisy_greedy_insertion,0.001,0
430,repair,scarce_skill_first_insertion,0.1576014442267173,15
430,repair,lrfi_insertion,0.1853499653040388,20
430,repair,regret3_courier_insertion,0.758719132664647,66
430,repair,random_position_insertion,0.001,0
430,repair,shaw_insertion,0.001,0
431,destroy,random_removal,0.49306327410442674,31
431,destroy,worst_density_removal,0.2195063334193112,10
431,destroy,skill_scarcity_removal,0.3493395262839879,21
431,destroy,related_removal,0.001,0
431,destroy,worst_detour_removal,0.893253579879786,41
431,destroy,worst_detour_removal_v2,0.7051999250312959,36
431,destroy,shaw_related_removal,0.001,0
431,destroy,shaw_related_removal,0.001,0
431,destroy,route_removal,0.001,0
431,destroy,time_segment_removal,0.001,0
431,destroy,sequence_removal,0.001,0
431,destroy,cluster_removal,0.001,0
431,destroy,largest_saving_removal,0.6663961176189614,31
431,destroy,temporal_shaw_removal,0.001,0
431,destroy,history_based_removal,0.7189192070133734,30
431,repair,greedy_best_insertion,0.21568650298100228,28
431,repair,regret2_insertion,0.1680976984752525,15
431,repair,sequential_insertion_profit,0.31292955867746286,32
431,repair,noisy_greedy_insertion,0.001,0
431,repair,scarce_skill_first_insertion,0.14250612200450155,21
431,repair,lrfi_insertion,0.18038058655197015,21
431,repair,regret3_courier_insertion,0.7606105687146283,83
431,repair,random_position_insertion,0.001,0
431,repair,shaw_insertion,0.001,0
432,destroy,random_removal,0.46926588802102,35
432,destroy,worst_density_removal,0.2621206482983487,12
432,destroy,skill_scarcity_removal,0.41448195849537206,11
432,destroy,related_removal,0.001,0
432,destroy,worst_detour_removal,0.9026389723960325,43
432,destroy,worst_detour_removal_v2,0.7078168687607537,28
432,destroy,shaw_related_removal,0.001,0
432,destroy,shaw_related_removal,0.001,0
432,destroy,route_removal,0.001,0
432,destroy,time_segment_removal,0.001,0
432,destroy,sequence_removal,0.001,0
432,destroy,cluster_removal,0.001,0
432,destroy,largest_saving_removal,0.6566744493995366,41
432,destroy,temporal_shaw_removal,0.001,0
432,destroy,history_based_removal,0.6929080387277554,30
432,repair,greedy_best_insertion,0.266831753568323,26
432,repair,regret2_insertion,0.15831152844421764,14
432,repair,sequential_insertion_profit,0.3025628937385628,38
432,repair,noisy_greedy_insertion,0.001,0
432,repair,scarce_skill_first_insertion,0.16328476896559768,21
432,repair,lrfi_insertion,0.1443044692415761,19
432,repair,regret3_courier_insertion,0.7502429112186448,82
432,repair,random_position_insertion,0.001,0
432,repair,shaw_insertion,0.001,0
433,destroy,random_removal,0.42058890838231444,23
433,destroy,worst_density_removal,0.25201562931411015,12
433,destroy,skill_scarcity_removal,0.44096107041124644,18
433,destroy,related_removal,0.001,0
433,destroy,worst_detour_removal,0.867213194645412,41
433,destroy,worst_detour_removal_v2,0.6707081143092112,38
433,destroy,shaw_related_removal,0.001,0
433,destroy,shaw_related_removal,0.001,0
433,destroy,route_removal,0.001,0
433,destroy,time_segment_removal,0.001,0
433,destroy,sequence_removal,0.001,0
433,destroy,cluster_removal,0.001,0
433,destroy,largest_saving_removal,0.6616741630501528,33
433,destroy,temporal_shaw_removal,0.001,0
433,destroy,history_based_removal,0.7394479791580364,35
433,repair,greedy_best_insertion,0.23609907197551935,42
433,repair,regret2_insertion,0.14457520018508282,19
433,repair,sequential_insertion_profit,0.33122746828900085,25
433,repair,noisy_greedy_insertion,0.001,0
433,repair,scarce_skill_first_insertion,0.19681557895571072,20
433,repair,lrfi_insertion,0.11544357539326089,18
433,repair,regret3_courier_insertion,0.7473830005099437,75
433,repair,random_position_insertion,0.001,0
433,repair,shaw_insertion,0.001,1
434,destroy,random_removal,0.4606688932729479,21
434,destroy,worst_density_removal,0.24115367227883266,13
434,destroy,skill_scarcity_removal,0.45487374266981423,24
434,destroy,related_removal,0.001,0
434,destroy,worst_detour_removal,0.7908975619430584,31
434,destroy,worst_detour_removal_v2,0.7097761262815114,34
434,destroy,shaw_related_removal,0.001,0
434,destroy,shaw_related_removal,0.001,0
434,destroy,route_removal,0.001,0
434,destroy,time_segment_removal,0.001,0
434,destroy,sequence_removal,0.001,0
434,destroy,cluster_removal,0.001,0
434,destroy,largest_saving_removal,0.7029213226334041,26
434,destroy,temporal_shaw_removal,0.001,0
434,destroy,history_based_removal,0.7686355887475842,51
434,repair,greedy_best_insertion,0.2226262606516436,30
434,repair,regret2_insertion,0.14918847861276294,20
434,repair,sequential_insertion_profit,0.30620703132525956,28
434,repair,noisy_greedy_insertion,0.001,0
434,repair,scarce_skill_first_insertion,0.19757868024951736,25
434,repair,lrfi_insertion,0.11978741842344227,12
434,repair,regret3_courier_insertion,0.7690366246823712,84
434,repair,random_position_insertion,0.001,0
434,repair,shaw_insertion,0.001,1
435,destroy,random_removal,0.4308732971939204,25
435,destroy,worst_density_removal,0.2656905124292089,14
435,destroy,skill_scarcity_removal,0.4045669784583843,24
435,destroy,related_removal,0.001,0
435,destroy,worst_detour_removal,0.7650580192269362,34
435,destroy,worst_detour_removal_v2,0.7078945878001901,39
435,destroy,shaw_related_removal,0.001,0
435,destroy,shaw_related_removal,0.001,0
435,destroy,route_removal,0.001,0
435,destroy,time_segment_removal,0.001,0
435,destroy,sequence_removal,0.001,0
435,destroy,cluster_removal,0.001,0
435,destroy,largest_saving_removal,0.6946960827922959,34
435,destroy,temporal_shaw_removal,0.001,0
435,destroy,history_based_removal,0.7317268545715946,30
435,repair,greedy_best_insertion,0.17810100852131489,23
435,repair,regret2_insertion,0.11935078289021035,22
435,repair,sequential_insertion_profit,0.2784677267015442,23
435,repair,noisy_greedy_insertion,0.001,0
435,repair,scarce_skill_first_insertion,0.24185333291962824,16
435,repair,lrfi_insertion,0.11296750632787536,19
435,repair,regret3_courier_insertion,0.7331625602047052,97
435,repair,random_position_insertion,0.001,0
435,repair,shaw_insertion,0.001,0
436,destroy,random_removal,0.40607635461572644,17
436,destroy,worst_density_removal,0.25536620457936776,12
436,destroy,skill_scarcity_removal,0.41737861958854755,21
436,destroy,related_removal,0.001,0
436,destroy,worst_detour_removal,0.7299614434344711,38
436,destroy,worst_detour_removal_v2,0.6811136950724698,39
436,destroy,shaw_related_removal,0.001,0
436,destroy,shaw_related_removal,0.001,0
436,destroy,route_removal,0.001,0
436,destroy,time_segment_removal,0.001,0
436,destroy,sequence_removal,0.001,0
436,destroy,cluster_removal,0.001,0
436,destroy,largest_saving_removal,0.6991684572024272,28
436,destroy,temporal_shaw_removal,0.001,0
436,destroy,history_based_removal,0.7526828178931013,45
436,repair,greedy_best_insertion,0.2529301759419,19
436,repair,regret2_insertion,0.09548062631216829,15
436,repair,sequential_insertion_profit,0.2735925603945416,44
436,repair,noisy_greedy_insertion,0.001,0
436,repair,scarce_skill_first_insertion,0.2271186782913765,30
436,repair,lrfi_insertion,0.0903740050623003,11
436,repair,regret3_courier_insertion,0.7181815563457801,81
436,repair,random_position_insertion,0.001,0
436,repair,shaw_insertion,0.001,0
437,destroy,random_removal,0.49978671771595123,18
437,destroy,worst_density_removal,0.20429296366349423,15
437,destroy,skill_scarcity_removal,0.3339028956708381,31
437,destroy,related_removal,0.001,1
437,destroy,worst_detour_removal,0.8098889219574582,38
437,destroy,worst_detour_removal_v2,0.7352706061083714,29
437,destroy,shaw_related_removal,0.001,0
437,destroy,shaw_related_removal,0.001,0
437,destroy,route_removal,0.001,0
437,destroy,time_segment_removal,0.001,0
437,destroy,sequence_removal,0.001,0
437,destroy,cluster_removal,0.001,0
437,destroy,largest_saving_removal,0.6816391042514879,29
437,destroy,temporal_shaw_removal,0.001,0
437,destroy,history_based_removal,0.7057606353124045,39
437,repair,greedy_best_insertion,0.24338884788281923,33
437,repair,regret2_insertion,0.07638450104973464,8
437,repair,sequential_insertion_profit,0.25417187189127916,33
437,repair,noisy_greedy_insertion,0.001,0
437,repair,scarce_skill_first_insertion,0.2214888182736854,34
437,repair,lrfi_insertion,0.07229920404984023,18
437,repair,regret3_courier_insertion,0.7469557005719644,74
437,repair,random_position_insertion,0.001,0
437,repair,shaw_insertion,0.001,0
438,destroy,random_removal,0.47448955782997493,21
438,destroy,worst_density_removal,0.27442258490349636,14
438,destroy,skill_scarcity_removal,0.32201601168133315,18
438,destroy,related_removal,0.001,0
438,destroy,worst_detour_removal,0.8198259646520748,41
438,destroy,worst_detour_removal_v2,0.7486582782030918,25
438,destroy,shaw_related_removal,0.001,0
438,destroy,shaw_related_removal,0.001,0
438,destroy,route_removal,0.001,0
438,destroy,time_segment_removal,0.001,0
438,destroy,sequence_removal,0.001,0
438,destroy,cluster_removal,0.001,0
438,destroy,largest_saving_removal,0.6946462702497092,51
438,destroy,temporal_shaw_removal,0.001,0
438,destroy,history_based_removal,0.7668680017983083,30
438,repair,greedy_best_insertion,0.20726633987971213,26
438,repair,regret2_insertion,0.10511696337066559,8
438,repair,sequential_insertion_profit,0.26960470420122085,24
438,repair,noisy_greedy_insertion,0.001,0
438,repair,scarce_skill_first_insertion,0.21555424473389376,26
438,repair,lrfi_insertion,0.08389466379004384,13
438,repair,regret3_courier_insertion,0.7507700123121817,102
438,repair,random_position_insertion,0.001,0
438,repair,shaw_insertion,0.001,1
439,destroy,random_removal,0.44489696881807245,24
439,destroy,worst_density_removal,0.29355358304989826,14
439,destroy,skill_scarcity_removal,0.3282804590888017,14
439,destroy,related_removal,0.001,0
439,destroy,worst_detour_removal,0.8099388846285127,36
439,destroy,worst_detour_removal_v2,0.7825984169159064,41
439,destroy,shaw_related_removal,0.001,1
439,destroy,shaw_related_removal,0.001,1
439,destroy,route_removal,0.001,0
439,destroy,time_segment_removal,0.001,0
439,destroy,sequence_removal,0.001,0
439,destroy,cluster_removal,0.001,0
439,destroy,largest_saving_removal,0.6495905116125397,27
439,destroy,temporal_shaw_removal,0.001,0
439,destroy,history_based_removal,0.7901139316765213,43
439,repair,greedy_best_insertion,0.2274955204778232,27
439,repair,regret2_insertion,0.10462987742927313,17
439,repair,sequential_insertion_profit,0.30914529768138194,38
439,repair,noisy_greedy_insertion,0.001,0
439,repair,scarce_skill_first_insertion,0.24334162542974086,29
439,repair,lrfi_insertion,0.06711573103203508,9
439,repair,regret3_courier_insertion,0.7339791507755772,80
439,repair,random_position_insertion,0.001,0
439,repair,shaw_insertion,0.001,0
440,destroy,random_removal,0.4335263373928352,27
440,destroy,worst_density_removal,0.30868164567058887,14
440,destroy,skill_scarcity_removal,0.3074676708430305,11
440,destroy,related_removal,0.001,0
440,destroy,worst_detour_removal,0.7713459904945946,49
440,destroy,worst_detour_removal_v2,0.8242807946897256,38
440,destroy,shaw_related_removal,0.001,0
440,destroy,shaw_related_removal,0.001,0
440,destroy,route_removal,0.001,0
440,destroy,time_segment_removal,0.001,0
440,destroy,sequence_removal,0.001,1
440,destroy,cluster_removal,0.001,0
440,destroy,largest_saving_removal,0.7020138899415902,25
440,destroy,temporal_shaw_removal,0.001,0
440,destroy,history_based_removal,0.7620301490425059,35
440,repair,greedy_best_insertion,0.21407000769154044,21
440,repair,regret2_insertion,0.08370390194341851,21
440,repair,sequential_insertion_profit,0.28481646468849736,42
440,repair,noisy_greedy_insertion,0.001,0
440,repair,scarce_skill_first_insertion,0.26290528492250503,20
440,repair,lrfi_insertion,0.13952851975194197,8
440,repair,regret3_courier_insertion,0.7400675611813515,87
440,repair,random_position_insertion,0.001,1
440,repair,shaw_insertion,0.001,0
441,destroy,random_removal,0.47761941976418515,20
441,destroy,worst_density_removal,0.41966507150372423,15
441,destroy,skill_scarcity_removal,0.24597413667442442,15
441,destroy,related_removal,0.001,0
441,destroy,worst_detour_removal,0.7497009437965093,38
441,destroy,worst_detour_removal_v2,0.7783920431384218,38
441,destroy,shaw_related_removal,0.001,1
441,destroy,shaw_related_removal,0.001,1
441,destroy,route_removal,0.001,0
441,destroy,time_segment_removal,0.001,1
441,destroy,sequence_removal,0.001,0
441,destroy,cluster_removal,0.001,0
441,destroy,largest_saving_removal,0.7103894527060455,41
441,destroy,temporal_shaw_removal,0.001,0
441,destroy,history_based_removal,0.7400990023023191,31
441,repair,greedy_best_insertion,0.20398154402301658,32
441,repair,regret2_insertion,0.10065487328100231,10
441,repair,sequential_insertion_profit,0.3126534126102092,28
441,repair,noisy_greedy_insertion,0.001,0
441,repair,scarce_skill_first_insertion,0.2523755670854664,32
441,repair,lrfi_insertion,0.11162281580155359,17
441,repair,regret3_courier_insertion,0.7374809724202898,80
441,repair,random_position_insertion,0.001,0
441,repair,shaw_insertion,0.001,1
442,destroy,random_removal,0.5228779937126736,26
442,destroy,worst_density_removal,0.3357320572029794,18
442,destroy,skill_scarcity_removal,0.19677930933953955,12
442,destroy,related_removal,0.001,1
442,destroy,worst_detour_removal,0.7372297238986767,44
442,destroy,worst_detour_removal_v2,0.7342272734165762,36
442,destroy,shaw_related_removal,0.001,0
442,destroy,shaw_related_removal,0.001,0
442,destroy,route_removal,0.001,0
442,destroy,time_segment_removal,0.001,0
442,destroy,sequence_removal,0.001,0
442,destroy,cluster_removal,0.001,0
442,destroy,largest_saving_removal,0.6985949874450459,35
442,destroy,temporal_shaw_removal,0.001,0
442,destroy,history_based_removal,0.6824477752979621,28
442,repair,greedy_best_insertion,0.2404949798646827,17
442,repair,regret2_insertion,0.08052389862480186,10
442,repair,sequential_insertion_profit,0.2857485371885853,44
442,repair,noisy_greedy_insertion,0.001,0
442,repair,scarce_skill_first_insertion,0.24122432391135157,34
442,repair,lrfi_insertion,0.11057863882260185,16
442,repair,regret3_courier_insertion,0.7055318079531875,79
442,repair,random_position_insertion,0.001,0
442,repair,shaw_insertion,0.001,0
443,destroy,random_removal,0.5875206606196987,34
443,destroy,worst_density_removal,0.3054989168193453,14
443,destroy,skill_scarcity_removal,0.3551599269443302,10
443,destroy,related_removal,0.001,0
443,destroy,worst_detour_removal,0.7482111534029945,35
443,destroy,worst_detour_removal_v2,0.7635739005619095,37
443,destroy,shaw_related_removal,0.001,0
443,destroy,shaw_related_removal,0.001,0
443,destroy,route_removal,0.001,0
443,destroy,time_segment_removal,0.001,0
443,destroy,sequence_removal,0.001,0
443,destroy,cluster_removal,0.001,0
443,destroy,largest_saving_removal,0.6891078161308628,35
443,destroy,temporal_shaw_removal,0.001,0
443,destroy,history_based_removal,0.6612670219650946,35
443,repair,greedy_best_insertion,0.25192085632028693,29
443,repair,regret2_insertion,0.13125147235733847,10
443,repair,sequential_insertion_profit,0.31721870272733965,40
443,repair,noisy_greedy_insertion,0.001,0
443,repair,scarce_skill_first_insertion,0.24841549526179113,18
443,repair,lrfi_insertion,0.10966186436837318,16
443,repair,regret3_courier_insertion,0.7054086458715526,87
443,repair,random_position_insertion,0.001,0
443,repair,shaw_insertion,0.001,0
444,destroy,random_removal,0.48691032968778075,31
444,destroy,worst_density_removal,0.24439913345547626,12
444,destroy,skill_scarcity_removal,0.354788183759317,14
444,destroy,related_removal,0.001,0
444,destroy,worst_detour_removal,0.72170633202898,41
444,destroy,worst_detour_removal_v2,0.7503447991546052,36
444,destroy,shaw_related_removal,0.001,0
